case_id,person_id,case_details,case_date,status
CASE00001,PER00003,Theft,2021-03-15,Closed
CASE00002,PER00023,Assault,2023-10-28,Under Investigation
CASE00003,PER00954,Cheque Bounce,2023-12-25,Closed
CASE00004,PER00433,Assault,2023-04-25,Convicted
CASE00005,PER00979,Theft,2016-07-06,Convicted
CASE00006,PER00871,Fraud,2023-03-12,Convicted
CASE00007,PER00480,Cheque Bounce,2024-11-19,Convicted
CASE00008,PER00529,Cybercrime,2016-10-01,Closed
CASE00009,PER00436,Cybercrime,2023-08-17,Convicted
CASE00010,PER00834,Theft,2019-01-12,Convicted
CASE00011,PER00131,Cheque Bounce,2016-05-04,Closed
CASE00012,PER00965,Cybercrime,2019-02-07,Closed
CASE00013,PER00166,Fraud,2024-01-29,Closed
CASE00014,PER00236,Cheque Bounce,2023-03-24,Closed
CASE00015,PER00124,Fraud,2023-12-21,Under Investigation
CASE00016,PER00595,Cheque Bounce,2017-11-08,Closed
CASE00017,PER00287,Fraud,2020-10-19,Convicted
CASE00018,PER00872,Cybercrime,2022-08-25,Under Investigation
CASE00019,PER00489,Cybercrime,2019-08-21,Under Investigation
CASE00020,PER00940,Cybercrime,2020-08-04,Convicted
CASE00021,PER00612,Cybercrime,2016-04-10,Closed
CASE00022,PER00353,Theft,2018-12-09,Closed
CASE00023,PER00337,Assault,2021-01-23,Closed
CASE00024,PER00033,Cheque Bounce,2025-05-29,Under Investigation
CASE00025,PER00722,Theft,2021-05-11,Convicted
CASE00026,PER00583,Assault,2019-03-20,Closed
CASE00027,PER00422,Assault,2021-12-30,Under Investigation
CASE00028,PER00263,Assault,2019-08-06,Convicted
CASE00029,PER00454,Assault,2025-07-11,Convicted
CASE00030,PER00429,Assault,2021-03-12,Closed
CASE00031,PER00906,Fraud,2022-06-22,Convicted
CASE00032,PER00879,Theft,2023-05-05,Convicted
CASE00033,PER00911,Fraud,2025-05-20,Under Investigation
CASE00034,PER00169,Fraud,2016-08-04,Convicted
CASE00035,PER00537,Cheque Bounce,2025-01-20,Under Investigation
CASE00036,PER00604,Fraud,2023-07-13,Under Investigation
CASE00037,PER00893,Cybercrime,2019-12-06,Closed
CASE00038,PER00989,Fraud,2019-03-29,Under Investigation
CASE00039,PER00996,Cybercrime,2018-01-10,Closed
CASE00040,PER00152,Theft,2020-04-07,Closed
CASE00041,PER00288,Fraud,2017-08-02,Convicted
CASE00042,PER00673,Assault,2022-09-22,Under Investigation
CASE00043,PER00440,Fraud,2023-01-03,Under Investigation
CASE00044,PER00964,Cybercrime,2016-08-19,Closed
CASE00045,PER00564,Cheque Bounce,2020-11-15,Under Investigation
CASE00046,PER00062,Cheque Bounce,2024-03-27,Closed
CASE00047,PER00201,Fraud,2019-12-11,Closed
CASE00048,PER00667,Cybercrime,2021-08-05,Under Investigation
CASE00049,PER00731,Cybercrime,2019-07-18,Closed
CASE00050,PER00257,Theft,2018-12-31,Under Investigation
