property_id,owner_person_id,property_address,purchase_date,purchase_value_inr
PROP00001,PER00827,"H.No. 875, Apte Nagar, Panchkula-801485",2021-02-04,4816188
PROP00002,PER00851,"846, Shukla Nagar, Muzaffarpur 697629",2019-11-12,3551864
PROP00003,PER00469,"57, Lad Path, Lucknow-738915",2021-03-16,24847954
PROP00004,PER00322,"21, Bail Zila, Srinagar 023303",2019-02-19,2543265
PROP00005,PER00313,"13/075, Wagle, Thiruvananthapuram 251502",2021-12-20,2239213
PROP00006,PER00335,"H.No. 106, Dash Nagar, Adoni 156840",2018-06-29,12838875
PROP00007,PER00905,"H.No. 53, Wali, Dehri-714461",2025-04-06,2556210
PROP00008,PER00915,"H.No. 588, Zachariah Nagar, Thanjavur-314346",2018-01-17,0
PROP00009,PER00764,"75/80, Kaur Zila, Coimbatore-925702",2018-02-27,3250169
PROP00010,PER00246,"H.No. 369, Luthra Zila, Gandhidham-533819",2023-07-03,28952404
PROP00011,PER00482,"15/022, Kaur Nagar, Ramagundam 942027",2020-11-28,965875
PROP00012,PER00369,"H.No. 813, Din Road, Unnao-561310",2021-01-09,5230752
PROP00013,PER00858,"H.No. 417, Datta Path, Tumkur 965705",2017-12-15,1403743
PROP00014,PER00907,"28/827, Bhardwaj Nagar, Rewa 737165",2018-11-21,0
PROP00015,PER00639,"H.No. 77, Andra Circle, Burhanpur 519291",2018-06-18,16005342
PROP00016,PER00430,"18/912, Goswami Ganj, Phagwara 611032",2021-02-06,1579795
PROP00017,PER00268,"33/012, Sekhon Chowk, Shivpuri-314240",2021-12-13,4001958
PROP00018,PER00757,"H.No. 73, Gade Chowk, Indore-819194",2022-11-07,2746026
PROP00019,PER00132,"245, Comar Chowk, Satna 975941",2024-11-26,1619709
PROP00020,PER00903,"28/41, Sha, Sasaram-331440",2018-04-28,3924697
PROP00021,PER00923,"H.No. 97, Wagle Road, Gorakhpur-843098",2021-09-22,5901484
PROP00022,PER00542,"23/85, Barad, Secunderabad-291152",2024-02-06,3360585
PROP00023,PER00441,"34, Virk Street, Sangli-Miraj & Kupwad 019519",2019-10-17,1787263
PROP00024,PER00634,"23/89, Sarraf, Chinsurah-805509",2023-08-08,3336459
PROP00025,PER00920,"H.No. 399, Vala Circle, Arrah 486462",2024-03-22,7472196
PROP00026,PER00563,"973, Baria Chowk, Eluru 623921",2021-03-21,4967771
PROP00027,PER00491,"H.No. 535, Bala Ganj, Nadiad-155753",2019-07-18,2107600
PROP00028,PER00994,"90/127, Anand Zila, Kamarhati-988008",2024-08-01,2696413
PROP00029,PER00130,"65/18, Sur Marg, Fatehpur-739871",2024-01-25,4984874
PROP00030,PER00306,"H.No. 200, Rattan Circle, Muzaffarnagar-918707",2024-02-15,1071101
PROP00031,PER00093,"H.No. 434, Bala Circle, Kamarhati 006823",2023-02-18,3717429
PROP00032,PER00856,"17/076, Kalla Road, Tiruppur 268788",2023-03-12,7037793
PROP00033,PER00349,"081, Baria Ganj, Sambhal 767664",2023-01-07,2985335
PROP00034,PER00528,"H.No. 209, Bera Chowk, Tiruvottiyur 280721",2025-05-08,3788826
PROP00035,PER00512,"986, Gopal Circle, Thrissur-584575",2022-03-12,2850774
PROP00036,PER00538,"98/18, Bora Ganj, Latur 592739",2025-07-13,2579003
PROP00037,PER00768,"H.No. 603, Char Marg, Raipur-417385",2019-11-13,1203525
PROP00038,PER00681,"43/17, Rao Nagar, Varanasi-839233",2023-09-23,14318929
PROP00039,PER00201,"067, Gopal Marg, Panchkula-014711",2017-12-13,1148797
PROP00040,PER00160,"H.No. 29, Sarin Ganj, Farrukhabad 152378",2020-10-11,4874095
PROP00041,PER00305,"98/028, Malhotra Road, Asansol 056931",2019-01-12,5180914
PROP00042,PER00063,"79, Bhattacharyya Street, Raipur 248422",2025-08-20,32834756
PROP00043,PER00287,"H.No. 21, Bhakta Circle, Tiruvottiyur-771475",2018-05-20,3205578
PROP00044,PER00382,"85, Sharma Road, Mumbai-830588",2021-06-24,1263698
PROP00045,PER00133,"59/555, Sastry, Thrissur-342610",2025-08-19,27647813
PROP00046,PER00116,"78/60, Tara Zila, Hubli–Dharwad-860449",2021-09-21,2028667
PROP00047,PER00485,"51/626, Bhasin Street, Dharmavaram-739851",2022-12-20,39880098
PROP00048,PER00673,"09/10, Srivastava Path, Morbi-352014",2018-05-28,4639062
PROP00049,PER00701,"23/76, Bhasin Street, Kakinada 150029",2022-06-25,26732551
PROP00050,PER00283,"53, Karan Path, Cuttack 814405",2024-12-21,7826098
PROP00051,PER00348,"89, Buch Chowk, Bokaro 803609",2017-11-15,1382007
PROP00052,PER00114,"H.No. 23, Sheth Nagar, Bettiah-287150",2025-06-29,0
PROP00053,PER00240,"244, Chand Chowk, Mumbai 143862",2023-02-15,5348648
PROP00054,PER00284,"H.No. 634, Sankaran Chowk, Bhilai 669723",2025-07-21,7364089
PROP00055,PER00885,"50/460, Atwal Ganj, Naihati-212970",2025-07-06,23647677
PROP00056,PER00031,"668, Kaul Nagar, Ghaziabad 915928",2019-12-20,2700524
PROP00057,PER00683,"03, Date Zila, Secunderabad-295346",2023-12-04,2978224
PROP00058,PER00593,"12/51, Sodhi Nagar, Maheshtala-485823",2017-12-09,4571228
PROP00059,PER00672,"31/54, Kurian Circle, Kurnool 448615",2021-03-24,1930656
PROP00060,PER00414,"H.No. 422, Saha Circle, Mango 113809",2023-05-20,5587984
PROP00061,PER00899,"H.No. 86, Vala Zila, Berhampur 129242",2024-05-18,5870261
PROP00062,PER00883,"98/33, Rattan Marg, Imphal 062850",2023-01-10,21642855
PROP00063,PER00484,"787, Lala Street, Mysore-544058",2021-02-12,6792167
PROP00064,PER00014,"H.No. 58, Bhavsar Marg, Bally 597274",2021-01-07,739753
PROP00065,PER00946,"60, Mandal Zila, Anand 160676",2021-08-31,5997558
PROP00066,PER00652,"01/011, Sodhi Nagar, Kanpur 337739",2024-09-26,14651484
PROP00067,PER00506,"22, Mani Chowk, Pallavaram-266931",2022-04-21,24998287
PROP00068,PER00625,"H.No. 80, Dora Path, Kumbakonam-109297",2019-12-16,0
PROP00069,PER00972,"61, Batra, Parbhani 479453",2024-07-15,32958923
PROP00070,PER00820,"24/47, Dada Road, Ambarnath-742120",2024-09-19,3792015
PROP00071,PER00922,"H.No. 53, Bhandari, Sambalpur 734519",2020-04-29,2686741
PROP00072,PER00532,"17/117, Mammen, Nagpur-142558",2020-03-25,2003594
PROP00073,PER00258,"H.No. 17, Khalsa Street, Gaya 878472",2020-11-18,25591310
PROP00074,PER00917,"400, Khanna Chowk, Suryapet-527030",2021-11-09,3000517
PROP00075,PER00731,"57, Swaminathan Zila, Miryalaguda 772515",2021-07-07,3023425
PROP00076,PER00300,"33, Shankar Marg, Thanjavur 717128",2023-12-01,3097491
PROP00077,PER00992,"H.No. 83, Tak Street, Hosur-897460",2025-07-23,22444709
PROP00078,PER00278,"55/30, Ram Marg, Mahbubnagar-264535",2018-06-05,3803496
PROP00079,PER00975,"47/256, Lall Chowk, Bidar-156765",2021-09-25,4158232
PROP00080,PER00804,"49, Chokshi Nagar, Kollam-433759",2023-02-08,3240969
PROP00081,PER00553,"765, Sane Ganj, Amritsar-183699",2025-03-05,3756294
PROP00082,PER00486,"H.No. 479, Salvi Nagar, Arrah 901527",2019-10-01,4714038
PROP00083,PER00711,"39/273, Kamdar Street, Gwalior-582735",2025-01-13,4599663
PROP00084,PER00425,"55/75, Bhagat Marg, Munger-959030",2020-07-23,4837861
PROP00085,PER00909,"H.No. 71, Warrior Street, Indore-821614",2022-12-19,3660065
PROP00086,PER00033,"13/523, Jhaveri Ganj, Warangal 368073",2020-01-12,2656987
PROP00087,PER00165,"38/78, Kulkarni Marg, Katni-426742",2023-02-20,10055757
PROP00088,PER00873,"76/83, Hayer Ganj, Udaipur-325191",2022-10-21,1218547
PROP00089,PER00622,"H.No. 244, Ravel, Bulandshahr-274850",2019-03-07,3289793
PROP00090,PER00255,"69/446, Date Ganj, Faridabad-871996",2022-03-14,0
PROP00091,PER00797,"H.No. 075, Soni Ganj, Chittoor-590999",2025-06-17,2918269
PROP00092,PER00269,"52/87, Roy Ganj, Jamshedpur 062311",2024-01-21,7088204
PROP00093,PER00640,"H.No. 568, Bail Path, Coimbatore-009227",2020-04-02,1273862
PROP00094,PER00012,"H.No. 902, Gopal Ganj, Phusro-971041",2018-10-24,2387269
PROP00095,PER00267,"86/873, Shankar Road, Ulhasnagar-513840",2018-02-20,1229845
PROP00096,PER00789,"68, Gola, Bilaspur 718955",2020-08-16,3619328
PROP00097,PER00157,"63/54, Ranganathan, Bharatpur 796565",2018-06-29,2715873
PROP00098,PER00730,"H.No. 281, Kunda Marg, Srinagar-534577",2018-08-05,4200843
PROP00099,PER00551,"H.No. 871, Mangat Street, Surendranagar Dudhrej-048872",2019-01-14,20456000
PROP00100,PER00557,"H.No. 25, Bala, Pune 011034",2023-09-12,18546951
PROP00101,PER00496,"H.No. 85, Wason Chowk, Srikakulam 745954",2025-03-05,3334857
PROP00102,PER00747,"43/366, Deshpande Road, Katni-455306",2020-10-02,3450450
PROP00103,PER00320,"H.No. 19, D’Alia Circle, Nizamabad-500303",2017-12-11,3179780
PROP00104,PER00869,"40/91, Bajaj Street, Gandhidham 057072",2018-02-06,3973354
PROP00105,PER00824,"H.No. 974, Jain, Karnal 365724",2024-09-16,3990341
PROP00106,PER00023,"901, Keer Nagar, Hajipur-671240",2024-03-08,9415058
PROP00107,PER00038,"24/477, Savant Circle, Alwar-066878",2020-04-27,3956491
PROP00108,PER00949,"91/074, Barad Circle, Jalgaon-262556",2024-06-04,2390794
PROP00109,PER00217,"04, Sem Road, Visakhapatnam 034699",2022-05-23,7596045
PROP00110,PER00050,"H.No. 58, Thaman Street, Anantapur 091138",2021-11-20,4348733
PROP00111,PER00798,"H.No. 501, Bobal Nagar, Agra 179982",2023-01-04,3536911
PROP00112,PER00971,"14/582, Viswanathan Ganj, Bhagalpur-565350",2024-06-10,3805876
PROP00113,PER00924,"41/940, Wable, Raebareli 352541",2020-06-16,630640
PROP00114,PER00794,"176, Bansal Ganj, Kochi-810283",2018-03-18,4096054
PROP00115,PER00037,"17/42, Sha Marg, Mumbai-233555",2023-08-17,0
PROP00116,PER00633,"67/859, Srivastava Nagar, Ghaziabad-084295",2020-07-02,1367061
PROP00117,PER00671,"H.No. 339, Babu, Sagar 734075",2022-11-21,2201639
PROP00118,PER00608,"86/216, Bail, Haldia 454011",2022-07-30,2207816
PROP00119,PER00090,"H.No. 415, Roy Road, Malegaon 537509",2018-01-09,21842189
PROP00120,PER00054,"85/51, Kara Chowk, Rajpur Sonarpur-338981",2023-12-26,5038978
PROP00121,PER00100,"H.No. 58, Balasubramanian Chowk, Medininagar 947773",2023-02-23,5933083
PROP00122,PER00960,"19, Loyal Path, Jamnagar-833476",2021-08-10,2197077
PROP00123,PER00003,"15/14, Dhawan Path, Bareilly 545214",2020-05-19,38362093
PROP00124,PER00117,"01/258, Wali, Ozhukarai-796472",2018-05-29,5309458
PROP00125,PER00986,"H.No. 998, Soman Zila, Raebareli-093530",2022-04-26,2454400
